       254      0.00   3990.   OCS      Total
Cross section:
Lambda = 1.-122. A
   Synthesized from atomic cross sections of O, C, and S
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 248.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249
Lambda = 1060.-1240. A
   Lee, L. C., Chiang, C. C. (1982)
   Chem. Phys. Lett. 92, 425
Lambda = 1240.-1700. A
   Matsunaga, F. M., Watanabe, K. (1967)
   J. Chem. Phys. 46, 4457
Lambda = 1850.-3000. A
   Molina, L. T., Lamb, J. J., Molina, M. J. (1981)
   Geophys. Res. Lett. 8, 1008

   1172.00  1.35E-17
   1180.00  1.80E-17
   1185.00  1.35E-17
   1190.00  2.20E-17
   1192.00  1.70E-17
   1200.00  3.15E-17
   1207.00  1.65E-17
   1210.00  2.50E-17
   1214.00  7.50E-18
   1220.00  1.30E-17
   1230.00  1.70E-17
   1240.00  7.00E-18
   1245.00  2.98E-18
   1250.00  3.42E-17
   1255.00  4.84E-18
   1261.00  3.16E-17
   1267.00  6.32E-18
   1270.00  4.65E-17
   1277.00  7.25E-18
   1284.00  2.19E-16
   1290.00  8.18E-18
   1295.00  3.16E-16
   1306.00  6.70E-18
   1308.00  3.35E-17
   1314.00  6.77E-18
   1322.00  3.72E-17
   1328.00  4.84E-18
   1332.00  1.00E-16
   1342.00  4.84E-18
   1346.00  1.23E-16
   1354.00  4.84E-18
   1359.00  1.45E-16
   1368.00  3.53E-18
   1372.00  1.08E-16
   1380.00  1.86E-18
   1384.00  9.30E-17
   1392.00  2.42E-18
   1400.00  3.35E-16
   1408.00  1.75E-18
   1410.00  5.58E-17
   1420.00  2.16E-18
   1430.00  1.23E-17
   1434.00  4.84E-18
   1440.00  2.23E-17
   1450.00  7.63E-18
   1455.00  6.70E-17
   1465.00  2.05E-17
   1472.00  1.38E-16
   1482.00  2.33E-17
   1490.00  2.51E-16
   1501.00  3.35E-17
   1506.00  2.79E-16
   1512.00  4.46E-17
   1522.00  3.53E-16
   1535.00  5.58E-17
   1546.00  3.39E-16
   1555.00  7.44E-17
   1570.00  1.12E-16
   1575.00  6.32E-17
   1600.00  1.86E-17
   1625.00  1.49E-17
   1650.00  2.23E-17
   1675.00  2.79E-17
   1700.00  2.49E-17
   1820.00  7.00E-19
   1821.00  7.00E-19
   1850.00  2.12E-20
   1860.00  1.25E-19
   1870.00  7.02E-20
   1880.00  5.09E-20
   1890.00  2.76E-20
   1900.00  2.35E-20
   1910.00  1.62E-20
   1920.00  1.58E-20
   1930.00  1.49E-20
   1940.00  1.64E-20
   1950.00  1.81E-20
   1960.00  2.10E-20
   1970.00  2.42E-20
   1980.00  2.82E-20
   1990.00  3.30E-20
   2000.00  3.83E-20
   2010.00  4.57E-20
   2020.00  5.15E-20
   2030.00  6.21E-20
   2040.00  7.06E-20
   2050.00  8.02E-20
   2060.00  9.48E-20
   2070.00  1.05E-19
   2080.00  1.21E-19
   2090.00  1.35E-19
   2100.00  1.51E-19
   2110.00  1.70E-19
   2120.00  1.81E-19
   2130.00  2.03E-19
   2140.00  2.22E-19
   2150.00  2.31E-19
   2160.00  2.53E-19
   2170.00  2.72E-19
   2180.00  2.69E-19
   2190.00  2.82E-19
   2200.00  3.02E-19
   2210.00  2.92E-19
   2220.00  2.94E-19
   2230.00  3.05E-19
   2240.00  2.89E-19
   2250.00  2.84E-19
   2260.00  2.79E-19
   2270.00  2.58E-19
   2280.00  2.46E-19
   2290.00  2.34E-19
   2300.00  2.15E-19
   2310.00  1.88E-19
   2320.00  1.76E-19
   2330.00  1.60E-19
   2340.00  1.38E-19
   2350.00  1.20E-19
   2360.00  1.07E-19
   2370.00  9.37E-20
   2380.00  7.96E-20
   2390.00  6.71E-20
   2400.00  5.78E-20
   2410.00  5.00E-20
   2420.00  4.20E-20
   2430.00  3.48E-20
   2440.00  2.88E-20
   2450.00  2.46E-20
   2460.00  2.05E-20
   2470.00  1.69E-20
   2480.00  1.40E-20
   2490.00  1.15E-20
   2500.00  9.74E-21
   2510.00  7.56E-21
   2520.00  6.13E-21
   2530.00  5.01E-21
   2540.00  4.06E-21
   2550.00  3.32E-21
   2560.00  2.71E-21
   2570.00  2.19E-21
   2580.00  1.71E-21
   2590.00  1.36E-21
   2600.00  1.11E-21
   2610.00  9.05E-22
   2620.00  7.30E-22
   2630.00  6.11E-22
   2640.00  4.93E-22
   2650.00  4.03E-22
   2660.00  3.39E-22
   2670.00  2.68E-22
   2680.00  2.14E-22
   2690.00  1.92E-22
   2700.00  1.52E-22
   2710.00  1.16E-22
   2720.00  1.06E-22
   2730.00  9.21E-23
   2740.00  6.30E-23
   2750.00  5.26E-23
   2760.00  5.61E-23
   2770.00  3.96E-23
   2780.00  2.81E-23
   2790.00  2.50E-23
   2800.00  2.38E-23
   2810.00  1.44E-23
   2820.00  1.16E-23
   2830.00  1.31E-23
   2840.00  9.90E-24
   2850.00  6.10E-24
   2860.00  6.20E-24
   2870.00  6.80E-24
   2880.00  4.80E-24
   2890.00  3.40E-24
   2900.00  3.10E-24
   2910.00  3.60E-24
   2920.00  2.40E-24
   2930.00  1.50E-24
   2940.00  1.10E-24
   2950.00  1.50E-24
   2960.00  1.30E-24
   3369.00  1.00E-27
   3990.00  1.00E-32
 10
        31      0.00    564.   OCS      C+SO        40
Branching ratios:
Lambda = 248.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249

      0.60  5.00E-02
    248.00  4.71E-02
    253.00  4.20E-02
    258.00  4.00E-02
    264.00  3.89E-02
    270.00  4.10E-02
    276.00  3.84E-02
    282.00  4.00E-02
    288.00  3.58E-02
    295.00  3.28E-02
    302.00  3.30E-02
    310.00  3.88E-02
    318.00  3.86E-02
    326.00  3.70E-02
    335.00  3.70E-02
    344.00  3.67E-02
    354.00  3.57E-02
    365.00  3.48E-02
    376.00  3.35E-02
    387.00  3.33E-02
    400.00  2.62E-02
    413.00  1.92E-02
    428.00  1.20E-02
    443.00  7.06E-03
    459.00  8.90E-04
    477.00  2.00E-03
    496.00  1.15E-03
    517.00  1.80E-03
    539.00  1.00E-03
    564.00  0.00E 00
   3990.00  0.00E 00
        34      0.00    629.   OCS      O+CS        40
Branching ratios:
Lambda = 248.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249

      0.60  1.50E-02
    248.00  1.66E-02
    253.00  1.90E-02
    258.00  2.00E-02
    264.00  1.81E-02
    270.00  2.22E-02
    276.00  1.29E-02
    282.00  1.90E-02
    288.00  1.82E-02
    295.00  1.31E-02
    302.00  1.55E-02
    310.00  1.52E-02
    318.00  1.29E-02
    326.00  9.90E-03
    335.00  9.60E-03
    344.00  1.00E-02
    354.00  7.90E-03
    365.00  6.00E-03
    376.00  7.00E-03
    387.00  5.10E-03
    400.00  2.80E-03
    413.00  2.80E-03
    428.00  1.00E-03
    443.00  1.00E-03
    459.00  3.00E-03
    477.00  1.00E-03
    496.00  3.05E-03
    517.00  1.80E-03
    539.00  2.00E-03
    564.00  3.00E-03
    590.00  2.80E-03
    620.00  1.00E-03
    629.00  0.00E 00
   3990.00  0.00E 00
        36      0.00    704.   OCS      CO+S        40
Branching ratios:
Lambda = 248.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249

      0.60  1.70E-01
    248.00  1.66E-01
    253.00  1.58E-01
    258.00  1.60E-01
    264.00  1.63E-01
    270.00  1.52E-01
    276.00  1.56E-01
    282.00  1.55E-01
    288.00  1.61E-01
    295.00  1.63E-01
    302.00  1.50E-01
    310.00  1.43E-01
    318.00  1.46E-01
    326.00  1.40E-01
    335.00  1.27E-01
    344.00  1.22E-01
    354.00  1.14E-01
    365.00  1.16E-01
    376.00  1.15E-01
    387.00  1.13E-01
    400.00  1.09E-01
    413.00  1.15E-01
    428.00  1.10E-01
    443.00  1.04E-01
    459.00  1.11E-01
    477.00  1.03E-01
    496.00  1.03E-01
    517.00  9.55E-02
    539.00  9.10E-02
    564.00  7.50E-02
    590.00  5.72E-02
    620.00  3.61E-02
    653.00  1.78E-02
    689.00  6.99E-03
    704.00  0.00E 00
   3990.00  0.00E 00
        40      0.00    907.   OCS      S+CO        40
Branching ratios:
Lambda = 248.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249

      0.60  6.00E-01
    248.00  6.20E-01
    253.00  6.31E-01
    258.00  6.18E-01
    264.00  6.24E-01
    270.00  6.33E-01
    276.00  6.35E-01
    282.00  6.30E-01
    288.00  6.33E-01
    295.00  6.38E-01
    302.00  6.40E-01
    310.00  6.32E-01
    318.00  6.39E-01
    326.00  6.36E-01
    335.00  6.45E-01
    344.00  6.53E-01
    354.00  6.56E-01
    365.00  6.58E-01
    376.00  6.45E-01
    387.00  6.53E-01
    400.00  6.58E-01
    413.00  6.52E-01
    428.00  6.53E-01
    443.00  6.54E-01
    459.00  6.48E-01
    477.00  6.36E-01
    496.00  6.28E-01
    517.00  6.18E-01
    539.00  6.11E-01
    564.00  6.05E-01
    590.00  5.92E-01
    620.00  5.86E-01
    653.00  5.96E-01
    689.00  5.78E-01
    729.00  5.31E-01
    775.00  3.61E-01
    827.00  1.23E-01
    886.00  2.47E-02
    907.00  0.00E 00
   3990.00  0.00E 00
        34      0.00    654.   OCS      CS+O        40
Branching ratios:
Lambda = 248.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249

      0.60  2.00E-02
    248.00  2.13E-02
    253.00  2.70E-02
    258.00  2.20E-02
    264.00  2.00E-02
    270.00  1.78E-02
    276.00  2.07E-02
    282.00  1.90E-02
    288.00  2.00E-02
    295.00  2.21E-02
    302.00  2.25E-02
    310.00  2.78E-02
    318.00  2.65E-02
    326.00  2.81E-02
    335.00  3.04E-02
    344.00  3.13E-02
    354.00  2.92E-02
    365.00  3.42E-02
    376.00  3.35E-02
    387.00  3.26E-02
    400.00  3.20E-02
    413.00  3.50E-02
    428.00  3.30E-02
    443.00  3.00E-02
    459.00  2.70E-02
    477.00  2.70E-02
    496.00  1.58E-02
    517.00  1.09E-02
    539.00  1.20E-02
    564.00  1.00E-02
    590.00  2.80E-02
    620.00  4.90E-03
    654.00  0.00E 00
   3990.00  0.00E 00
        43      0.00   1120.   OCS      COS+         2
Branching ratios:
Lambda = 248.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249

      0.60  1.45E-01
    248.00  1.29E-01
    253.00  1.23E-01
    258.00  1.40E-01
    264.00  1.36E-01
    270.00  1.34E-01
    276.00  1.37E-01
    282.00  1.37E-01
    288.00  1.32E-01
    295.00  1.31E-01
    302.00  1.39E-01
    310.00  1.43E-01
    318.00  1.37E-01
    326.00  1.49E-01
    335.00  1.51E-01
    344.00  1.47E-01
    354.00  1.57E-01
    365.00  1.51E-01
    376.00  1.66E-01
    387.00  1.63E-01
    400.00  1.72E-01
    413.00  1.76E-01
    428.00  1.91E-01
    443.00  2.02E-01
    459.00  2.09E-01
    477.00  2.31E-01
    496.00  2.49E-01
    517.00  2.72E-01
    539.00  2.83E-01
    564.00  3.07E-01
    590.00  3.20E-01
    620.00  3.72E-01
    653.00  3.86E-01
    689.00  4.15E-01
    729.00  4.69E-01
    775.00  6.39E-01
    827.00  8.77E-01
    886.00  9.75E-01
    954.00  1.00E 00
   1060.00  9.00E-01
   1120.00  9.00E-01
   1121.00  0.00E 00
   3990.00  0.00E 00
        15      0.00   2120.00 OCS      CO/S1S      26
Branching ratios:
Lambda = 1100.-1700. A
   Black, G., Sharpless, R. L., Slanger, T. G., Lorents, D. C.(1975)
   J. Chem. Phys 62,4274

      0.60  0.00E 00
    954.00  0.00E 00
   1100.00  1.00E-01
   1120.00  1.00E-01
   1200.00  2.00E-01
   1300.00  1.00E-01
   1400.00  1.00E-01
   1410.00  8.00E-01
   1600.00  1.00E 00
   1610.00  7.00E-01
   1620.00  5.00E-01
   1650.00  2.50E-01
   1700.00  2.00E-01
   2120.00  0.00E 00
   3990.00  0.00E 00
         5      0.00   1820.   OCS      CS/O        26
Branching ratios:
   Black, G., Sharpless, R. L., Slanger, T. G., Lorents, D. C.(1975)
   J. Chem. Phys 62, 4274
   Okabe, H. (1978)
   Photochemistry of Small Molecules, John Wiley & Sons, New York

      0.60  0.00E 00
   1700.00  0.00E 00
   1820.00  1.00E-01
   1821.00  0.00E 00
   3990.00  0.00E 00
        12      0.00   2910.00 OCS      CO/S1D      26
Branching ratios:
Lambda = 1600.-1820. A
   Black, G., Sharpless, R. L., Slanger, T. G., Lorents, D. C.(1975)
   J. Chem. Phys 62, 4274
Lamda = 2288.-2537. A
   Okabe, H. (1978)
   Photochemistry of Small Molecules, John Wiley & Sons, New York

      0.60  0.00E 00
   1600.00  0.00E 00
   1610.00  3.00E-01
   1620.00  5.00E-01
   1650.00  7.50E-01
   1700.00  8.00E-01
   1820.00  7.00E-01
   2288.00  6.70E-01
   2537.00  7.40E-01
   2910.00  5.00E-01
   2910.10  0.00E 00
   3990.00  0.00E 00
         8      0.00   1410.00 OCS      CS/O1D      26
Branching ratios:
Lambda = 1100.-1410. A
   Black, G., Sharpless, R. L., Slanger, T. G., Lorents, D. C.(1975)
   J. Chem. Phys 62, 4274

      0.60  0.00E 00
   1120.00  0.00E 00
   1200.00  8.00E-01
   1300.00  9.00E-01
   1400.00  9.00E-01
   1410.00  2.00E-01
   1410.10  0.00E 00
   3990.00  0.00E 00
         0      0.00   3990.00 OCS      CO/S        26
***
