       175      0.00   2778.00 CS2      Total
Cross sections:
Lambda = 0.6-249. A
   Synthesized from atomic cross sections of C and 2*S
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 310.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249
Lambda = 1060.-1520. A

   1982.00  5.30E-16
   1985.00  1.50E-16
   1990.00  1.50E-16
   1995.00  5.20E-16
   1998.00  1.50E-16
   2003.00  5.00E-17
   2006.00  1.50E-16
   2008.00  2.00E-16
   2011.00  4.20E-16
   2013.00  1.50E-16
   2015.00  5.00E-17
   2022.00  1.50E-16
   2026.00  2.60E-16
   2028.00  1.50E-16
   2032.00  4.50E-17
   2037.00  6.00E-17
   2040.00  1.80E-16
   2045.00  1.50E-16
   2050.00  3.50E-17
   2058.00  1.50E-16
   2060.00  1.05E-16
   2063.00  2.00E-17
   2072.00  2.00E-17
   2076.00  5.50E-17
   2080.00  2.50E-17
   2082.00  2.00E-17
   2088.00  2.00E-17
   2095.00  2.50E-17
   2100.00  1.50E-17
   2110.00  1.50E-17
   2118.00  2.00E-17
   2120.00  1.00E-17
   2135.00  2.00E-17
   2200.00  5.00E-18
   2300.00  1.00E-18
   2700.00  1.00E-20
   2778.00  1.00E-20
  8
        25      0.00    656.00 CS2      C+S2        40
Cross sections:
Lambda = 0.6-249. A
   Synthesized from atomic cross sections of C and 2*S
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 310.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249
Lambda = 1060.-1520. A

      0.60  4.00E-02
    310.00  3.25E-02
    318.00  2.93E-02
    326.00  2.73E-02
    335.00  3.15E-02
    344.00  3.45E-02
    354.00  2.75E-02
    365.00  3.10E-02
    376.00  3.49E-02
    387.00  3.20E-02
    400.00  3.27E-02
    413.00  2.91E-02
    428.00  3.02E-02
    443.00  2.80E-02
    459.00  2.00E-02
    477.00  1.48E-02
    496.00  9.17E-03
    517.00  1.20E-02
    539.00  1.94E-03
    564.00  0.00e+00
    590.00  9.00E-04
    620.00  0.00e+00
    653.00  2.01E-03
    656.00  0.00E 00
   2778.00  0.00E 00
        29      0.00    834.00 CS2      S+CS        40
Cross sections:
Lambda = 0.6-249. A
   Synthesized from atomic cross sections of C and 2*S
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 310.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249
Lambda = 1060.-1520. A

      0.60  4.00E-01
    310.00  3.26E-01
    318.00  3.14E-01
    326.00  3.05E-01
    335.00  2.99E-01
    344.00  2.91E-01
    354.00  2.78E-01
    365.00  2.62E-01
    376.00  2.44E-01
    387.00  2.40E-01
    400.00  2.33E-01
    413.00  2.24E-01
    428.00  2.17E-01
    443.00  1.97E-01
    459.00  1.83E-01
    477.00  1.67E-01
    496.00  1.50E-01
    517.00  1.31E-01
    539.00  1.10E-01
    564.00  9.52E-02
    590.00  9.22E-02
    620.00  8.70E-02
    653.00  8.03E-02
    689.00  8.45E-02
    729.00  8.45E-02
    775.00  4.83E-02
    826.90  9.56E-03
    827.00  0.00E 00
   2778.00  0.00E 00
        28      0.00    775.00 CS2      CS+S        40
Cross sections:
Lambda = 0.6-249. A
   Synthesized from atomic cross sections of C and 2*S
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 310.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249
Lambda = 1060.-1520. A

      0.60  2.50E-01
    310.00  2.11E-01
    318.00  2.09E-01
    326.00  1.93E-01
    335.00  1.89E-01
    344.00  1.73E-01
    354.00  1.61E-01
    365.00  1.57E-01
    376.00  1.51E-01
    387.00  1.48E-01
    400.00  1.49E-01
    413.00  1.47E-01
    428.00  1.47E-01
    443.00  1.55E-01
    459.00  1.60E-01
    477.00  1.63E-01
    496.00  1.74E-01
    517.00  1.72E-01
    539.00  1.71E-01
    564.00  1.62E-01
    590.00  1.51E-01
    620.00  1.56E-01
    653.00  1.22E-01
    689.00  1.03E-01
    729.00  7.25E-02
    774.90  1.83E-02
    775.00  0.00E 00
   2778.00  0.00E 00
        27      0.00    731.00 CS2      S2+C        40
Cross sections:
Lambda = 0.6-249. A
   Synthesized from atomic cross sections of C and 2*S
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 310.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249
Lambda = 1060.-1520. A

      0.60  1.00E-02
    310.00  9.50E-03
    318.00  8.37E-03
    326.00  9.63E-03
    335.00  7.87E-03
    344.00  1.09E-02
    354.00  7.31E-03
    365.00  1.20E-02
    376.00  1.05E-02
    387.00  9.00E-03
    400.00  6.93E-03
    413.00  1.38E-02
    428.00  9.00E-03
    443.00  1.00E-02
    459.00  1.10E-02
    477.00  1.39E-02
    496.00  1.29E-02
    517.00  1.17E-02
    539.00  1.39E-02
    564.00  1.51E-02
    590.00  1.49E-02
    620.00  1.20E-02
    653.00  9.04E-03
    689.00  3.06E-03
    728.90  2.00E-03
    729.00  0.00E 00
   2778.00  0.00E 00
        31      0.00   1230.00 CS2      CS2+         2
Cross sections:
Lambda = 0.6-249. A
   Synthesized from atomic cross sections of C and 2*S
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
Lambda = 310.-954. A
   Carnovale, F., Hitchcock, A. P., Cook, J. P. D., Brion, C. E. (1982)
   Chem. Phys. 66, 249
Lambda = 1060.-1520. A

      0.60  3.00E-01
    310.00  4.21E-01
    318.00  4.39E-01
    326.00  4.65E-01
    335.00  4.72E-01
    344.00  4.90E-01
    354.00  5.26E-01
    365.00  5.38E-01
    376.00  5.59E-01
    387.00  5.71E-01
    400.00  5.74E-01
    413.00  5.86E-01
    428.00  5.96E-01
    443.00  6.10E-01
    459.00  6.26E-01
    477.00  6.41E-01
    496.00  6.53E-01
    517.00  6.72E-01
    539.00  7.03E-01
    564.00  7.27E-01
    590.00  7.41E-01
    620.00  7.45E-01
    653.00  7.85E-01
    689.00  8.09E-01
    729.00  8.40E-01
    775.00  9.33E-01
    827.00  9.90E-01
    886.00  1.00E 00
    954.00  1.00E 00
   1230.00  0.00E 00
   2778.00  0.00E 00
         6      0.00   2778.00 CS2      CS/S        26

      0.00  0.00E 00
   1570.00  0.00E 00
   1572.00  6.67E-01
   2210.00  6.67E-01
   2211.00  1.00E 00
   2778.00  1.00E 00
         6      0.00   2211.00 CS2      CS/S1D      26

      0.00  0.00E 00
   1570.00  0.00E 00
   1572.00  3.33E-01
   2210.00  3.33E-01
   2211.00  0.00E 00
   2778.00  0.00E 00
         8      0.00   1572.00 CS2      tCS/S       26

      0.00  0.00E 00
   1229.00  0.00E 00
   1230.00  5.00E-01
   1336.00  5.00E-01
   1337.00  1.00E 00
   1570.00  1.00E 00
   1572.00  0.00E 00
   2778.00  0.00E 00
         0      0.00   1337.00 CS2      A1CS/S      26
***
