       361      1.00   1117.80 sCO      Total
sCO is equivalent to CO singlet (ground) state
Cross section:
Lambda = 2.-72.5 A
   Henry, R. J. W., Mcelroy, M. B. (1968)
   Photoelectrons in Planetary Atmospheres, in The Atmospheres Of Venus And Mars
   Brandt, J. C., Mcelroy, M. B., (eds.), Gordon Breach Science Publishers Inc., 
   New York, London, Paris
Lambda = 89.6-564.5 A
   Masuoka, T., Samson, J. A. R. (1980)
   J. Chem. Phys. 74, 1093
Lambda = 584.3-1037.6 A
   Cairns, R. B., Samson, J. A. R. (1965)
   J. Geophys. Res. 70, 99
Lambda = 600.-1002.5 A
   Cook, G. R., Metzger, P. H. Ogawa, M. (1965)
   Can. J. Phys. 43, 1706
Threshold:
Lambda = 1117.8 A
   Krupenie, P. H. (1966)
   The Band Spectrum of Carbon Monoxide, NSRDS-NBS 5
   (dissociation wavelength)

    818.00  5.77E-17
    818.50  2.57E-17
    819.80  2.46E-17
    821.00  1.69E-17
    821.50  1.88E-17
    823.00  1.38E-17
    824.50  3.24E-17
    825.40  2.27E-17
    826.40  2.76E-17
    827.00  2.39E-17
    827.80  3.63E-17
    829.00  1.57E-17
    829.90  2.12E-17
    830.80  1.71E-17
    832.40  2.16E-17
    833.50  1.60E-17
    833.70  1.81E-17
    834.50  1.90E-17
    835.20  1.86E-17
    836.20  3.38E-17
    838.50  2.38E-17
    840.00  1.34E-17
    841.20  1.71E-17
    843.00  1.49E-17
    844.00  2.44E-17
    845.00  1.75E-17
    845.70  2.15E-17
    846.30  2.20E-17
    846.80  1.90E-17
    848.00  3.13E-17
    848.50  2.98E-17
    849.00  2.73E-17
    851.00  2.84E-17
    851.90  2.61E-17
    852.30  2.61E-17
    852.70  2.57E-17
    853.60  2.53E-17
    854.20  2.72E-17
    856.20  2.09E-17
    857.20  2.70E-17
    858.00  2.09E-17
    858.30  2.01E-17
    859.00  1.86E-17
    860.00  2.53E-17
    860.20  2.57E-17
    861.20  3.43E-17
    863.00  3.05E-17
    863.50  3.54E-17
    864.60  3.20E-17
    865.50  3.79E-17
    866.50  4.09E-17
    867.00  4.25E-17
    867.70  3.58E-17
    869.00  2.64E-17
    870.00  4.17E-17
    870.70  3.63E-17
    871.50  5.02E-17
    872.30  2.66E-17
    873.50  2.36E-17
    874.00  2.44E-17
    875.00  2.24E-17
    876.00  2.62E-17
    877.00  2.53E-17
    877.50  3.91E-17
    878.30  3.39E-17
    880.00  4.47E-17
    880.90  4.46E-17
    881.20  5.69E-17
    884.00  2.67E-17
    884.50  3.35E-17
    885.20  2.34E-17
    887.00  2.77E-17
    889.00  6.44E-17
    890.00  5.92E-17
    890.30  6.59E-17
    893.00  2.29E-17
    894.00  3.83E-17
    895.00  2.90E-17
    896.70  8.56E-17
    898.80  2.27E-17
    899.20  1.54E-17
    900.20  3.76E-17
    901.30  2.38E-17
    902.00  3.24E-17
    903.20  3.52E-17
    904.20  2.21E-17
    905.00  7.15E-17
    905.80  3.46E-17
    906.20  4.39E-17
    907.10  3.72E-17
    908.30  5.65E-17
    908.80  5.51E-17
    909.10  6.44E-17
    910.30  1.71E-17
    912.20  2.87E-17
    913.50  6.44E-17
    915.00  1.86E-17
    915.60  4.35E-17
    916.50  1.49E-17
    917.50  6.62E-17
    921.20  1.71E-17
    922.00  6.17E-18
    922.50  2.73E-17
    923.10  2.49E-17
    923.50  2.85E-17
    923.70  1.37E-17
    924.20  3.63E-17
    924.30  9.40E-18
    924.80  3.46E-17
    927.20  1.25E-17
    929.00  2.00E-17
    930.50  3.35E-17
    935.00  2.15E-17
    935.90  2.92E-17
    937.30  1.56E-17
    944.00  1.20E-17
    947.20  1.67E-17
    948.20  3.50E-17
    948.60  3.70E-17
    953.50  5.58E-18
    959.20  4.91E-18
    961.00  2.79E-17
    963.00  4.09E-18
    965.00  2.94E-17
    966.50  1.09E-17
    971.20  3.54E-18
    972.50  3.52E-18
    977.00  2.80E-19
    977.50  2.57E-17
    979.00  2.03E-17
    983.00  4.47E-18
    989.80  2.45E-18
    991.50  1.20E-18
    995.80  2.03E-18
   1025.70  1.50E-20
   1037.60  1.50E-20
   1038.00  1.00E-35
   1117.80  1.00E-35
  4
       281      0.00    884.79 sCO      CO+      15  2
Branching ratios:
Lambda = 89.6-564.5 A
   Masuoka, T., Samson, J. A. R. (1980)
   J. Chem. Phys. 74, 1093
Lambda = 584.3-835.29 A
   Cairns, R. B., Samson, J. A. R. (1965)
   J. Geophys. Res. 70, 99
   (branching ratio for ionization)
Lambda = 304.-584. A
   Kronebusch, P. L., Berkowitz, J. (1976)
   Int. J. Mass Spectr. Ion Phys. 22, 283
   (branching ratio for dissociative ionization)
Threshold:
Lambda = 884.79 A
   Krupenie, P. H. (1966)
   The Band Spectrum of Carbon Monoxide, NSRDS-NBS 5
   (ionization threshold)
Lambda = 1026.8 A
   Watanabe, K. (1957)
   J. Chem. Phys. 26, 542
   (ionization threshold)

      1.00  0.00e+00
     89.60  3.90E-01
     99.50  4.10E-01
    109.40  4.20E-01
    119.30  4.30E-01
    129.20  4.40E-01
    139.20  4.60E-01
    149.20  4.70E-01
    159.00  4.90E-01
    168.90  5.10E-01
    178.80  5.20E-01
    188.70  5.40E-01
    198.60  5.40E-01
    208.50  5.50E-01
    218.40  5.70E-01
    228.40  5.80E-01
    238.30  5.90E-01
    248.20  6.10E-01
    258.00  6.40E-01
    268.00  6.70E-01
    277.90  7.10E-01
    287.80  7.30E-01
    297.70  7.60E-01
    307.60  7.84E-01
    329.00  8.50E-01
    337.30  8.70E-01
    351.40  8.97E-01
    363.00  9.10E-01
    374.70  9.20E-01
    381.40  9.20E-01
    390.00  9.29E-01
    405.40  9.40E-01
    410.00  9.40E-01
    415.90  9.40E-01
    436.70  9.40E-01
    442.20  9.40E-01
    447.00  9.40E-01
    449.70  9.40E-01
    457.50  9.40E-01
    459.30  9.46E-01
    462.00  9.40E-01
    465.40  9.46E-01
    471.50  9.50E-01
    475.30  9.49E-01
    479.40  9.50E-01
    486.60  9.55E-01
    491.70  9.57E-01
    495.90  9.58E-01
    500.20  9.58E-01
    508.50  9.60E-01
    514.00  9.68E-01
    519.40  9.69E-01
    526.50  9.70E-01
    538.50  9.80E-01
    544.70  9.80E-01
    548.90  9.88E-01
    551.40  9.90E-01
    555.50  1.00e+00
    558.50  1.00e+00
    564.50  1.00e+00
    584.30  9.67E-01
    599.60  9.69E-01
    600.00  9.09E-01
    608.40  9.78E-01
    610.00  9.23E-01
    617.00  9.69E-01
    620.00  9.29E-01
    624.60  9.78E-01
    625.10  9.78E-01
    625.90  9.82E-01
    629.70  9.82E-01
    630.00  9.00E-01
    638.50  7.28E-01
    639.00  6.86E-01
    641.20  6.90E-01
    642.40  7.97E-01
    643.00  9.40E-01
    645.60  6.62E-01
    647.50  7.34E-01
    650.00  9.09E-01
    653.50  7.42E-01
    654.40  6.16E-01
    655.00  8.52E-01
    656.00  8.48E-01
    657.80  6.94E-01
    660.00  9.09E-01
    663.70  6.74E-01
    664.70  6.89E-01
    668.00  8.00E-01
    670.50  5.40E-01
    672.20  5.00E-01
    675.00  6.53E-01
    676.00  8.82E-01
    680.00  8.30E-01
    681.00  5.31E-01
    682.70  5.67E-01
    687.00  7.48E-01
    691.00  6.83E-01
    692.50  7.72E-01
    700.00  6.64E-01
    705.00  6.91E-01
    706.50  7.95E-01
    708.00  7.56E-01
    710.00  7.28E-01
    712.00  6.80E-01
    713.50  7.48E-01
    716.50  7.05E-01
    717.00  7.94E-01
    719.00  7.63E-01
    721.00  6.48E-01
    723.00  5.91E-01
    724.00  5.61E-01
    725.90  6.32E-01
    727.00  5.49E-01
    727.50  5.27E-01
    729.50  5.88E-01
    730.20  6.53E-01
    732.00  5.44E-01
    732.50  5.28E-01
    733.20  5.00E-01
    734.00  5.28E-01
    737.30  5.85E-01
    738.30  5.74E-01
    739.50  5.82E-01
    740.40  5.94E-01
    741.50  4.41E-01
    744.50  5.27E-01
    745.20  5.19E-01
    746.20  5.42E-01
    747.20  4.89E-01
    748.30  5.25E-01
    749.20  4.53E-01
    749.50  4.54E-01
    749.90  4.81E-01
    751.20  4.90E-01
    752.00  6.00E-01
    753.00  4.43E-01
    754.50  5.61E-01
    755.20  4.60E-01
    756.10  4.16E-01
    757.20  3.96E-01
    758.50  3.99E-01
    758.70  5.71E-01
    759.00  4.78E-01
    759.40  6.50E-01
    760.30  5.58E-01
    760.40  6.40E-01
    760.70  5.33E-01
    761.10  7.49E-01
    762.00  6.12E-01
    763.00  3.77E-01
    763.30  6.80E-01
    763.80  3.10E-01
    764.10  3.73E-01
    764.40  5.58E-01
    765.10  5.10E-01
    766.50  4.27E-01
    767.00  4.07E-01
    767.50  4.08E-01
    767.80  4.47E-01
    770.00  7.27E-01
    771.10  5.43E-01
    771.60  6.37E-01
    772.50  4.41E-01
    773.10  4.66E-01
    773.40  4.36E-01
    774.20  4.68E-01
    774.50  5.60E-01
    774.60  4.06E-01
    775.20  3.52E-01
    776.40  6.71E-01
    778.00  7.03E-01
    779.50  6.91E-01
    780.00  6.69E-01
    780.50  6.52E-01
    781.70  4.52E-01
    782.10  3.69E-01
    782.80  3.76E-01
    784.40  5.41E-01
    785.00  5.48E-01
    786.10  6.86E-01
    787.70  6.70E-01
    789.00  3.72E-01
    790.20  7.40E-01
    790.60  6.00E-01
    791.50  4.25E-01
    793.20  5.71E-01
    794.00  4.90E-01
    795.10  6.84E-01
    795.60  6.17E-01
    796.00  5.97E-01
    796.80  4.97E-01
    797.30  3.84E-01
    798.00  2.51E-01
    799.00  6.12E-01
    799.70  6.42E-01
    800.70  5.00E-01
    803.00  7.36E-01
    804.70  5.33E-01
    805.30  4.19E-01
    806.20  5.13E-01
    807.10  3.20E-01
    808.50  5.69E-01
    810.20  6.26E-01
    811.00  5.41E-01
    813.00  8.29E-01
    814.40  5.28E-01
    816.40  6.78E-01
    817.00  5.91E-01
    818.00  2.58E-01
    818.50  5.64E-01
    819.80  7.35E-01
    821.00  7.03E-01
    821.50  6.74E-01
    823.00  9.19E-01
    824.50  4.48E-01
    825.40  6.64E-01
    826.40  7.03E-01
    827.00  8.05E-01
    827.80  5.54E-01
    829.00  8.93E-01
    829.90  6.84E-01
    830.80  7.49E-01
    832.40  8.19E-01
    833.50  9.30E-01
    833.70  8.80E-01
    834.50  9.20E-01
    835.20  9.43E-01
    836.20  7.36E-01
    838.50  8.75E-01
    840.00  9.86E-01
    841.20  8.07E-01
    843.00  8.88E-01
    844.00  8.70E-01
    845.00  9.36E-01
    845.70  9.04E-01
    846.30  9.32E-01
    846.80  9.70E-01
    848.00  8.34E-01
    848.50  7.56E-01
    849.00  8.23E-01
    851.00  6.41E-01
    851.90  6.72E-01
    852.30  6.79E-01
    852.70  6.81E-01
    853.60  7.28E-01
    854.20  7.54E-01
    856.20  6.52E-01
    857.20  7.45E-01
    858.00  8.66E-01
    858.30  9.07E-01
    859.00  8.86E-01
    860.00  7.50E-01
    860.20  6.38E-01
    861.20  7.99E-01
    863.00  5.67E-01
    863.50  6.16E-01
    864.60  6.50E-01
    865.50  5.20E-01
    866.50  5.77E-01
    867.00  5.44E-01
    867.70  6.93E-01
    869.00  6.21E-01
    870.00  7.36E-01
    870.70  7.38E-01
    871.50  6.67E-01
    872.30  7.13E-01
    873.50  5.98E-01
    874.00  6.52E-01
    875.00  8.04E-01
    876.00  5.99E-01
    877.00  5.06E-01
    877.50  5.52E-01
    878.30  5.10E-01
    880.00  7.16E-01
    880.90  5.92E-01
    881.20  5.55E-01
    884.00  5.66E-01
    884.50  7.78E-01
    884.79  0.00E 00
   1117.80  0.00E 00
        59      0.00    554.70 sCO      C+O       6 40
Branching ratio:
Lambda = 89.6-551.4 A
   Masuoka, T., Samson, J. A. R. (1980)
   J. Chem. Phys. 74, 1093
Lambda = 304.-584. A
   Kronebusch, P. L., Berkowitz, J. (1976)
   Int. J. Mass Spectr. Ion Phys. 22, 283
   (branching ratio for dissociative ionization)
Threshold:
Lambda = 554.7 A
   Kronebusch, P. L., Berkowitz, J. (1976)
   Int. J. Mass Spectr. Ion Phys. 22, 283
   (photodissociative ionization threshold)

      1.00  5.00E-01
     89.60  3.00E-01
     99.50  2.90E-01
    109.40  3.00E-01
    119.30  2.90E-01
    129.20  2.80E-01
    139.20  2.80E-01
    149.20  2.70E-01
    159.00  2.70E-01
    168.90  2.60E-01
    178.80  2.50E-01
    188.70  2.40E-01
    198.60  2.40E-01
    208.50  2.40E-01
    218.40  2.20E-01
    228.40  2.20E-01
    238.30  2.10E-01
    248.20  2.00E-01
    258.00  1.80E-01
    268.00  1.70E-01
    277.90  1.50E-01
    287.80  1.40E-01
    297.70  1.30E-01
    307.60  1.20E-01
    329.00  8.20E-02
    337.30  6.60E-02
    351.40  6.00E-02
    363.00  5.30E-02
    374.70  4.70E-02
    381.40  4.80E-02
    390.00  4.80E-02
    405.40  5.40E-02
    410.00  4.80E-02
    415.90  5.10E-02
    436.70  5.50E-02
    442.20  5.20E-02
    447.00  5.30E-02
    449.70  5.30E-02
    457.50  5.50E-02
    459.30  5.30E-02
    462.00  5.50E-02
    465.40  5.10E-02
    471.50  4.60E-02
    475.30  4.90E-02
    479.40  4.80E-02
    486.60  4.30E-02
    491.70  4.20E-02
    495.90  4.15E-02
    500.20  4.19E-02
    508.50  3.60E-02
    514.00  3.20E-02
    519.40  3.10E-02
    526.50  2.60E-02
    538.50  2.00E-02
    544.70  1.50E-02
    548.90  1.20E-02
    551.40  1.00E-02
    554.70  0.00e+00
   1117.89  0.00e+00
        50      0.00    501.80 sCO      O+C       7 40
Branching ratio:
Lambda = 89.6-479.4 A
   Masuoka, T., Samson, J. A. R. (1980)
   J. Chem. Phys. 74, 1093
Lambda = 490.-584. A
   Kronebusch, P. L., Berkowitz, J. (1976)
   Int. J. Mass Spectr. Ion Phys. 22, 283
   (branching ratio for dissociative ionization)
Threshold:
Lambda = 501.8 A
   Kronebusch, P. L., Berkowitz, J. (1976)
   Int. J. Mass Spectr. Ion Phys. 22, 283
   (photodissociative ionization threshold)

      1.00  5.00E-01
     89.60  2.70E-01
     99.50  2.70E-01
    109.40  2.60E-01
    119.30  2.60E-01
    129.20  2.50E-01
    139.20  2.50E-01
    149.20  2.40E-01
    159.00  2.30E-01
    168.90  2.20E-01
    178.80  2.20E-01
    188.70  2.20E-01
    198.60  2.20E-01
    208.50  2.10E-01
    218.40  2.10E-01
    228.40  2.00E-01
    238.30  2.00E-01
    248.20  1.90E-01
    258.00  1.80E-01
    268.00  1.60E-01
    277.90  1.40E-01
    287.80  1.30E-01
    297.70  1.10E-01
    307.60  9.60E-02
    329.00  6.80E-02
    337.30  6.00E-02
    351.40  4.30E-02
    363.00  3.50E-02
    374.70  3.10E-02
    381.40  2.60E-02
    390.00  2.30E-02
    405.40  5.90E-03
    410.00  8.00E-03
    415.90  7.00E-03
    436.70  4.00E-03
    442.20  4.00E-03
    447.00  3.00E-03
    449.70  4.00E-03
    457.50  2.00E-03
    459.30  1.00E-03
    462.00  1.00E-03
    465.40  3.00E-03
    471.50  2.00E-03
    486.60  2.00E-03
    490.00  1.95E-03
    491.70  1.00E-03
    495.90  5.00E-04
    500.20  1.00E-04
    501.80  0.00e+00
   1117.80  0.00e+00
       104      0.00   1117.80 sCO      C/O       6 26
Branching ratios:
Lambda = 0.-1117.8 A
   Mcelroy, M. B., Mcconnell, J. C. (1971)
   J. Geophys. Res. 76, 6674
   (branch for C(^1D), O(^1D))

      1.00  0.00E 00
    784.90  0.00E 00
    785.00  5.00E-03
    786.10  8.00E-03
    787.70  1.00E-02
    789.00  3.00E-02
    790.20  6.00E-03
    790.60  5.00E-02
    791.50  7.00E-02
    793.20  6.00E-02
    794.00  7.00E-02
    795.10  6.00E-02
    795.60  7.00E-02
    796.00  8.00E-02
    796.80  1.30E-01
    797.30  1.20E-01
    798.00  2.50E-01
    799.00  1.10E-01
    799.70  1.00E-01
    800.70  1.50E-01
    803.00  8.00E-02
    804.70  1.10E-01
    805.30  2.90E-01
    806.20  1.10E-01
    807.10  2.80E-01
    808.50  1.10E-01
    810.20  1.00E-01
    811.00  1.20E-01
    813.00  8.00E-02
    814.40  1.50E-01
    816.40  8.00E-02
    817.00  1.00E-01
    818.00  4.50E-01
    818.50  1.30E-01
    819.80  9.00E-02
    821.00  1.00E-01
    821.50  1.05E-01
    823.00  1.10E-02
    824.50  4.50E-01
    825.40  2.46E-01
    826.40  2.17E-01
    827.00  1.20E-01
    827.80  4.10E-01
    829.00  7.00E-02
    829.90  2.85E-01
    830.80  2.21E-01
    832.40  1.55E-01
    833.50  4.50E-02
    833.70  1.00E-01
    834.50  6.00E-02
    835.20  3.70E-02
    836.20  2.50E-01
    838.50  1.13E-01
    840.00  8.00E-03
    841.20  1.82E-01
    843.00  1.02E-01
    844.00  1.20E-01
    845.00  5.30E-02
    845.70  8.70E-02
    846.30  6.00E-02
    846.80  2.20E-02
    848.00  1.58E-01
    848.50  2.37E-01
    849.00  1.70E-01
    851.00  3.52E-01
    851.90  3.22E-01
    852.30  3.15E-01
    852.70  3.13E-01
    853.60  2.66E-01
    854.20  2.40E-01
    856.20  3.43E-01
    857.20  2.50E-01
    858.00  1.30E-01
    858.30  8.80E-02
    859.00  1.10E-01
    860.00  2.46E-01
    860.20  3.60E-01
    861.20  2.00E-01
    863.00  4.32E-01
    863.50  3.84E-01
    864.60  3.50E-01
    865.50  4.80E-01
    866.50  4.23E-01
    867.00  4.56E-01
    867.70  3.07E-01
    869.00  3.79E-01
    870.00  2.64E-01
    870.70  2.62E-01
    871.50  3.33E-01
    872.30  2.87E-01
    873.50  4.02E-01
    874.00  3.48E-01
    875.00  1.96E-01
    876.00  4.01E-01
    877.00  4.94E-01
    877.50  4.48E-01
    878.30  4.90E-01
    880.00  2.84E-01
    880.90  4.08E-01
    881.20  4.45E-01
    884.00  4.34E-01
    884.50  2.22E-01
    885.00  1.00E 00
   1117.80  1.00E 00
         0      0.00    863.40 sCO      C1D/O1D   7 26
***
