      2579      0.00   2423.70 O2       Total
Lambda = 1.-295 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409
   (two times cross section for atomic oxygen)
Lambda = 9.9-247.2 A
   Bortner, M. H., Baurer, T. (1978)
   Defense Nuclear Agency Reaction Rate Handbook, DNA 1948h, 2nd ed., rev. Nr. 7
Lambda = 41.33-1771.2 A
   Brion, C. E., Tan, K. H. (1979)
   J. Electron Spectr. Related Phenom. 17, 101
Lambda = 209.3-1037.6 A
   Samson, J. A. R., Cairns, R. B. (1964, 1965)
   J. Geophys. Res. 69, 4583
   J. Opt. Soc. Am. 55, 1035
Lambda = 600-912 A
   Cook, G. R., Metzger, P. H. (1964)
   J. Chem. Phys. 41, 321
Lambda = 580-1077 A
   Matsunaga, F. M., Watanabe, K. (1967)
   Science of Light 16, 31
Lambda = 1062-1751 A
   Watanabe, K. (1958)
   Adv. Geophys. 5, 153
Lambda = 1163-2000 A
   Ackerman, M. (1971)
   Ultraviolet Solar Radiation Related to Mesospheric Processes, in
   Mesospheric Models and Related Experiments, G. Fiocco (ed.), Proc.
   4th ESRIN-ESLAB Symp., Frascati, Italy (Reidel Dordrecht-Holland)
Lambda = 1163-2000 A
   Ackerman, M., Biaume, F., Kockarts, G. (1970)
   Planet. Space Sci. 18, 1639
Lambda = 140.3-1740.0 A
   Gibson, S. T., Gies, H. P. F., Blake, A. J., Mccoy, D. G., Rogers, P. J. (1983)
   J. Quant. Spectr. Rad. Trans. 30, 385
Lambda = 2000-2200 A
   Herman, J. R., Mentall, J. E. (1982)
   J. Geophys. Res. 87, 8967
Lambda = 2250-2423.7 A
   Shardanand, Rao, A. D. P. (1976)
   J. Quant. Spectr. Rad. Trans. 17, 433
Threshold (dissociation):
Lambda = 2423.7 A
   Huber, K.-P., Herzberg, G. (1979)
   Molecular Spectra & Molecular Structure, Vol. 4, Van Nostrand Reinhold, New York
Lambda = 1792.3-1998.0 A
   (1,0) - (12,0) Schumann-Runge bands
   Yoshino, K., Freeman, D. E., Esmond, J. R., Parkinson, W. H. (1982?)
   Plan. Space Sci.   ,   
   1420.20  1.39e-17
   1430.00  1.40e-17
   1438.50  1.48e-17
   1440.00  1.41e-17
   1449.80  1.38e-17
   1459.50  1.41e-17
   1461.50  1.34e-17
   1470.70  1.31e-17
   1479.00  1.29e-17
   1481.00  1.29e-17
   1488.70  1.22e-17
   1500.00  1.14e-17
   1503.50  1.15e-17
   1511.00  1.07e-17
   1521.00  1.00e-17
   1526.50  9.91e-18
   1530.20  9.40e-18
   1539.80  8.71e-18
   1549.80  8.50e-18
   1550.00  8.24e-18
   1551.00  7.87e-18
   1560.80  7.13e-18
   1570.50  6.44e-18
   1574.50  6.58e-18
   1580.30  5.77e-18
   1589.50  5.15e-18
   1600.00  4.97e-18
   1601.00  4.42e-18
   1610.10  3.93e-18
   1626.00  3.45e-18
   1630.00  2.92e-18
   1641.00  2.46e-18
   1651.00  2.07e-18
   1653.00  2.08e-18
   1660.00  1.77e-18
   1670.20  1.47e-18
   1680.00  1.22e-18
   1681.00  1.23e-18
   1690.00  9.93e-19
   1700.00  8.12e-19
   1709.50  7.22e-19
   1710.00  6.50e-19
   1720.00  5.23e-19
   1730.00  4.16e-19
   1731.50  4.58e-19
   1740.00  3.29e-19
   1746.50  2.74e-19
   1753.00  2.81e-21
   1756.00  3.01e-21
   1760.00  8.01e-21
   1764.00  3.01e-21
   1766.00  3.00e-20
   1768.00  3.01e-21
   1769.00  3.00e-20
   1771.20  1.80e-18
   1772.00  3.01e-21
   1774.00  4.01e-21
   1775.00  3.00e-20
   1778.00  4.01e-21
   1781.00  2.01e-21
   1783.00  2.00e-20
   1786.00  5.01e-21
   1790.00  1.51e-21
   1792.00  2.01e-21
   1792.10  5.36e-21
   1792.20  4.32e-21
   1792.30  5.22e-21
   1792.40  2.56e-20
   1792.50  1.60e-19
   1792.60  2.13e-19
   1792.70  1.16e-19
   1792.80  3.00e-19
   1792.90  4.35e-20
   1793.00  7.36e-20
   1793.10  1.92e-19
   1793.20  2.53e-19
   1793.30  1.73e-19
   1793.40  3.85e-20
   1793.50  7.49e-20
   1793.60  2.05e-19
   1793.70  1.71e-19
   1793.80  3.31e-20
   1793.90  4.07e-19
   1794.00  3.66e-20
   1794.10  2.52e-20
   1794.20  1.12e-20
   1794.30  2.36e-20
   1794.40  2.51e-19
   1794.50  1.94e-19
   1794.60  1.54e-20
   1794.70  7.82e-20
   1794.80  4.70e-19
   1794.90  5.78e-20
   1795.00  6.82e-21
   1795.10  5.40e-21
   1795.20  4.76e-21
   1795.30  7.11e-21
   1795.40  7.43e-20
   1795.50  3.92e-19
   1795.60  3.35e-20
   1795.70  1.62e-20
   1795.80  5.70e-20
   1795.90  3.88e-19
   1796.00  6.15e-20
   1796.10  8.58e-21
   1796.20  4.62e-21
   1796.30  3.92e-21
   1796.40  4.15e-21
   1796.50  5.31e-21
   1796.60  9.18e-21
   1796.70  2.18e-19
   1796.80  1.32e-19
   1796.90  9.36e-21
   1797.00  9.11e-21
   1797.10  1.23e-20
   1797.20  1.77e-19
   1797.30  2.06e-19
   1797.40  3.34e-20
   1797.50  4.78e-21
   1797.60  8.06e-21
   1797.70  3.63e-21
   1797.80  2.89e-21
   1797.90  3.44e-21
   1798.00  3.96e-21
   1798.10  1.25e-20
   1798.20  2.11e-19
   1798.30  8.23e-20
   1798.40  1.84e-20
   1798.50  2.22e-20
   1798.60  1.78e-20
   1798.70  1.43e-20
   1798.80  1.64e-19
   1798.90  8.34e-20
   1799.00  1.09e-20
   1799.10  4.30e-21
   1799.20  1.02e-20
   1799.30  2.18e-21
   1799.40  2.23e-21
   1799.50  2.71e-21
   1799.60  2.88e-21
   1799.70  3.54e-21
   1799.80  7.68e-21
   1799.90  1.55e-19
   1800.00  1.33e-19
   1800.10  2.22e-20
   1800.20  4.84e-21
   1800.30  3.02e-21
   1800.40  3.51e-21
   1800.50  5.90e-21
   1800.60  1.21e-19
   1800.70  7.35e-20
   1800.80  5.51e-21
   1800.90  5.11e-21
   1801.00  4.73e-21
   1801.10  3.12e-21
   1801.20  5.08e-21
   1801.30  9.94e-21
   1801.40  9.99e-21
   1801.50  1.16e-20
   1801.60  3.96e-21
   1801.70  3.78e-21
   1801.80  2.05e-20
   1801.90  1.38e-19
   1802.00  2.64e-20
   1802.10  4.02e-21
   1802.20  2.56e-21
   1802.30  2.63e-21
   1802.40  2.32e-21
   1802.50  3.65e-21
   1802.60  2.94e-20
   1802.70  8.20e-20
   1802.80  1.37e-20
   1802.90  6.74e-21
   1803.00  1.57e-20
   1803.10  1.39e-20
   1803.20  6.54e-21
   1803.30  2.94e-21
   1803.40  4.21e-21
   1803.50  7.13e-21
   1803.60  1.02e-20
   1803.70  5.15e-20
   1803.80  1.39e-19
   1803.90  1.74e-19
   1804.00  1.85e-19
   1804.10  1.21e-19
   1804.20  1.60e-19
   1804.30  1.53e-19
   1804.40  2.45e-19
   1804.50  3.34e-20
   1804.60  2.15e-20
   1804.70  4.19e-20
   1804.80  2.37e-19
   1804.90  9.60e-20
   1805.00  3.73e-19
   1805.10  8.64e-20
   1805.20  1.43e-20
   1805.30  1.02e-20
   1805.40  1.42e-20
   1805.50  6.69e-20
   1805.60  2.88e-19
   1805.70  4.43e-20
   1805.80  1.60e-19
   1805.90  2.22e-19
   1806.00  2.41e-20
   1806.10  1.24e-20
   1806.20  1.08e-20
   1806.30  1.50e-20
   1806.40  2.27e-20
   1806.50  8.21e-20
   1806.60  3.04e-19
   1806.70  4.76e-20
   1806.80  2.71e-20
   1806.90  2.10e-19
   1807.00  1.60e-19
   1807.10  1.47e-20
   1807.20  7.70e-21
   1807.30  6.27e-21
   1807.40  1.53e-20
   1807.50  2.81e-20
   1807.60  2.49e-20
   1807.70  2.50e-20
   1807.80  2.20e-19
   1807.90  1.00e-19
   1808.00  1.53e-20
   1808.10  1.75e-20
   1808.20  1.38e-19
   1808.30  1.22e-19
   1808.40  1.11e-20
   1808.50  5.81e-21
   1808.60  4.40e-21
   1808.70  3.40e-21
   1808.80  3.51e-21
   1808.90  3.85e-21
   1809.00  5.52e-21
   1809.10  2.02e-20
   1809.20  5.64e-20
   1809.30  1.95e-19
   1809.40  3.21e-20
   1809.50  8.65e-21
   1809.60  1.17e-20
   1809.70  5.99e-20
   1809.80  1.38e-19
   1809.90  1.41e-20
   1810.00  7.28e-21
   1810.10  2.64e-21
   1810.20  1.17e-20
   1810.30  1.36e-20
   1810.40  4.21e-21
   1810.50  2.81e-21
   1810.60  3.35e-21
   1810.70  2.66e-21
   1810.80  8.04e-21
   1810.90  4.95e-20
   1811.00  1.52e-19
   1811.10  2.07e-20
   1811.20  4.66e-21
   1811.30  3.70e-21
   1811.40  1.35e-20
   1811.50  9.60e-20
   1811.60  5.38e-20
   1811.70  4.93e-21
   1811.80  2.95e-21
   1811.90  1.67e-21
   1812.00  6.26e-21
   1812.10  1.38e-20
   1812.20  9.70e-21
   1812.30  1.57e-21
   1812.40  1.45e-21
   1812.50  1.98e-21
   1812.60  2.60e-21
   1812.70  5.68e-21
   1812.80  4.93e-20
   1812.90  8.79e-20
   1813.00  1.22e-20
   1813.10  5.21e-21
   1813.20  6.54e-21
   1813.30  9.66e-21
   1813.40  2.22e-20
   1813.50  7.09e-20
   1813.60  1.97e-20
   1813.70  4.06e-21
   1813.80  2.93e-21
   1813.90  2.00e-21
   1814.00  1.51e-21
   1814.10  1.73e-21
   1814.20  1.32e-21
   1814.30  1.08e-21
   1814.40  1.04e-21
   1814.50  2.73e-21
   1814.60  1.97e-21
   1814.70  2.51e-21
   1814.80  2.81e-21
   1814.90  1.40e-20
   1815.00  7.38e-20
   1815.10  2.28e-20
   1815.20  8.89e-21
   1815.30  8.35e-21
   1815.40  2.40e-21
   1815.50  3.07e-21
   1815.60  1.01e-20
   1815.70  4.07e-20
   1815.80  1.60e-20
   1815.90  2.60e-21
   1816.00  2.26e-21
   1816.10  3.69e-21
   1816.20  4.02e-21
   1816.30  5.44e-21
   1816.40  2.84e-20
   1816.50  9.92e-20
   1816.60  1.10e-19
   1816.70  1.23e-19
   1816.80  1.77e-20
   1816.90  9.28e-20
   1817.00  1.53e-19
   1817.10  1.72e-19
   1817.20  1.63e-20
   1817.30  2.50e-20
   1817.40  5.74e-20
   1817.50  1.96e-19
   1817.60  8.07e-20
   1817.70  2.04e-19
   1817.80  1.70e-20
   1817.90  7.40e-21
   1818.00  7.89e-21
   1818.10  2.04e-20
   1818.20  4.34e-20
   1818.30  1.89e-19
   1818.40  4.21e-20
   1818.50  2.47e-19
   1818.60  3.04e-20
   1818.70  1.08e-20
   1818.80  5.62e-21
   1818.90  4.86e-21
   1819.00  4.27e-21
   1819.10  6.81e-21
   1819.20  3.47e-20
   1819.30  1.87e-19
   1819.40  2.20e-20
   1819.50  1.31e-19
   1819.60  1.14e-19
   1819.70  8.90e-21
   1819.80  5.36e-21
   1819.90  1.56e-20
   1820.00  2.31e-20
   1820.10  6.80e-21
   1820.20  4.23e-21
   1820.30  6.65e-21
   1820.40  3.11e-20
   1820.50  2.00e-19
   1820.60  2.16e-20
   1820.70  1.94e-20
   1820.80  1.70e-19
   1820.90  2.47e-20
   1821.00  6.49e-21
   1821.10  4.22e-21
   1821.20  3.34e-21
   1821.30  2.70e-21
   1821.40  1.92e-21
   1821.50  3.24e-21
   1821.60  4.74e-21
   1821.70  4.62e-21
   1821.80  1.04e-20
   1821.90  1.37e-19
   1822.00  5.49e-20
   1822.10  7.55e-21
   1822.20  1.39e-20
   1822.30  1.29e-19
   1822.40  1.48e-20
   1822.50  5.49e-21
   1822.60  2.24e-21
   1822.70  4.42e-21
   1822.80  1.32e-20
   1822.90  5.00e-21
   1823.00  3.71e-21
   1823.10  2.72e-21
   1823.20  1.53e-21
   1823.30  2.12e-21
   1823.40  3.97e-21
   1823.50  2.12e-20
   1823.60  1.20e-19
   1823.70  1.29e-20
   1823.80  8.82e-21
   1823.90  1.43e-20
   1824.00  9.60e-20
   1824.10  1.83e-20
   1824.20  2.31e-21
   1824.30  1.39e-21
   1824.40  9.11e-22
   1824.50  8.23e-22
   1824.60  9.57e-22
   1824.70  1.95e-21
   1824.80  1.55e-21
   1824.90  1.05e-21
   1825.00  9.02e-22
   1825.10  9.59e-22
   1825.20  1.63e-21
   1825.30  5.48e-21
   1825.40  5.93e-20
   1825.50  5.31e-20
   1825.60  4.91e-21
   1825.70  4.00e-21
   1825.80  8.27e-21
   1825.90  5.59e-20
   1826.00  1.78e-20
   1826.10  3.85e-21
   1826.20  3.06e-21
   1826.30  1.29e-21
   1826.40  2.39e-21
   1826.50  2.51e-21
   1826.60  1.04e-21
   1826.70  1.00e-21
   1826.80  3.47e-21
   1826.90  4.40e-21
   1827.00  2.78e-21
   1827.10  6.00e-22
   1827.20  6.81e-22
   1827.30  3.50e-21
   1827.40  4.83e-21
   1827.50  4.40e-20
   1827.60  2.91e-20
   1827.70  2.06e-21
   1827.80  3.92e-21
   1827.90  4.11e-21
   1828.00  1.02e-20
   1828.10  3.15e-20
   1828.20  2.67e-21
   1828.30  9.57e-22
   1828.40  2.21e-21
   1828.50  3.10e-21
   1828.60  1.26e-21
   1828.70  5.63e-22
   1828.80  3.63e-22
   1828.90  8.54e-22
   1829.00  5.96e-22
   1829.10  3.58e-21
   1829.20  4.51e-21
   1829.30  2.16e-21
   1829.40  6.13e-22
   1829.50  7.15e-22
   1829.60  8.33e-22
   1829.70  2.05e-21
   1829.80  2.32e-20
   1829.90  2.18e-20
   1830.00  1.84e-21
   1830.10  1.11e-21
   1830.20  1.42e-21
   1830.30  2.70e-21
   1830.40  1.47e-20
   1830.50  1.70e-20
   1830.60  8.20e-21
   1830.70  5.37e-20
   1830.80  4.78e-20
   1830.90  1.45e-19
   1831.00  1.56e-20
   1831.10  1.17e-20
   1831.20  1.01e-19
   1831.30  1.57e-19
   1831.40  1.13e-20
   1831.50  5.78e-21
   1831.60  6.37e-21
   1831.70  3.97e-20
   1831.80  1.30e-19
   1831.90  1.63e-19
   1832.00  1.02e-20
   1832.10  4.68e-21
   1832.20  3.60e-21
   1832.30  5.98e-21
   1832.40  2.93e-20
   1832.50  1.03e-19
   1832.60  9.23e-20
   1832.70  1.73e-19
   1832.80  1.52e-20
   1832.90  3.88e-21
   1833.00  6.19e-21
   1833.10  1.17e-20
   1833.20  2.60e-21
   1833.30  3.58e-21
   1833.40  9.94e-21
   1833.50  1.49e-19
   1833.60  4.33e-20
   1833.70  1.41e-19
   1833.80  2.09e-20
   1833.90  4.57e-21
   1834.00  3.05e-21
   1834.10  3.19e-21
   1834.20  2.84e-21
   1834.30  2.20e-21
   1834.40  3.54e-21
   1834.50  3.28e-21
   1834.60  9.65e-21
   1834.70  1.26e-19
   1834.80  2.42e-20
   1834.90  7.32e-20
   1835.00  7.05e-20
   1835.10  7.96e-21
   1835.20  1.15e-20
   1835.30  4.40e-21
   1835.40  2.15e-21
   1835.50  2.16e-21
   1835.60  1.62e-21
   1835.70  1.91e-21
   1835.80  4.59e-21
   1835.90  7.42e-21
   1836.00  5.37e-21
   1836.10  7.42e-20
   1836.20  4.53e-20
   1836.30  1.36e-20
   1836.40  8.52e-20
   1836.50  9.20e-21
   1836.60  2.23e-21
   1836.70  1.60e-21
   1836.80  9.21e-22
   1836.90  2.44e-21
   1837.00  2.02e-21
   1837.10  6.59e-22
   1837.20  8.32e-22
   1837.30  8.15e-22
   1837.40  2.56e-21
   1837.50  3.15e-21
   1837.60  2.40e-21
   1837.70  3.80e-20
   1837.80  5.44e-20
   1837.90  4.66e-21
   1838.00  1.75e-20
   1838.10  5.40e-20
   1838.20  8.42e-21
   1838.30  3.39e-21
   1838.40  7.97e-22
   1838.50  6.89e-22
   1838.60  4.84e-22
   1838.70  6.25e-22
   1838.80  5.20e-22
   1838.90  2.60e-21
   1839.00  3.53e-21
   1839.10  8.94e-22
   1839.20  6.81e-22
   1839.30  1.15e-21
   1839.40  1.62e-21
   1839.50  6.66e-21
   1839.60  5.92e-20
   1839.70  5.76e-21
   1839.80  3.29e-21
   1839.90  2.68e-20
   1840.00  2.19e-20
   1840.10  1.50e-21
   1840.20  6.85e-22
   1840.30  4.85e-22
   1840.40  3.06e-22
   1840.50  3.66e-22
   1840.60  1.56e-21
   1840.70  1.42e-21
   1840.80  3.86e-22
   1840.90  3.87e-22
   1841.00  1.79e-22
   1841.10  2.45e-22
   1841.20  4.06e-22
   1841.30  8.91e-22
   1841.40  2.57e-21
   1841.50  2.52e-21
   1841.60  1.63e-20
   1841.70  2.54e-20
   1841.80  2.58e-21
   1841.90  1.73e-21
   1842.00  1.42e-20
   1842.10  1.90e-20
   1842.20  1.13e-21
   1842.30  1.27e-21
   1842.40  5.02e-22
   1842.50  6.14e-22
   1842.60  7.73e-22
   1842.70  4.52e-22
   1842.80  2.55e-22
   1842.90  2.39e-22
   1843.00  1.86e-22
   1843.10  2.96e-22
   1843.20  2.89e-22
   1843.30  3.89e-22
   1843.40  3.51e-22
   1843.50  3.78e-22
   1843.60  6.00e-22
   1843.70  1.08e-21
   1843.80  2.59e-21
   1843.90  2.04e-20
   1844.00  7.79e-21
   1844.10  2.23e-21
   1844.20  2.39e-21
   1844.30  6.85e-21
   1844.40  1.15e-20
   1844.50  2.44e-21
   1844.60  1.62e-21
   1844.70  3.61e-21
   1844.80  1.73e-21
   1844.90  1.99e-21
   1845.00  7.07e-22
   1845.10  2.38e-21
   1845.20  1.78e-21
   1845.30  9.28e-22
   1845.40  3.33e-21
   1845.50  9.86e-22
   1845.60  6.28e-22
   1845.70  8.08e-22
   1845.80  1.01e-21
   1845.90  2.62e-21
   1846.00  3.65e-21
   1846.10  2.17e-21
   1846.20  2.84e-21
   1846.30  8.95e-21
   1846.40  2.83e-20
   1846.50  4.81e-20
   1846.60  6.60e-20
   1846.70  4.09e-20
   1846.80  1.36e-20
   1846.90  4.94e-20
   1847.00  1.23e-19
   1847.10  2.96e-20
   1847.20  8.26e-21
   1847.30  7.47e-21
   1847.40  1.62e-20
   1847.50  8.54e-20
   1847.60  1.10e-19
   1847.70  1.83e-20
   1847.80  6.14e-21
   1847.90  4.52e-21
   1848.00  4.61e-21
   1848.10  7.21e-21
   1848.20  2.54e-20
   1848.30  1.04e-19
   1848.40  8.72e-20
   1848.50  1.30e-20
   1848.60  5.78e-21
   1848.70  3.73e-21
