       223      0.00   1121.16 S(1D)    S+           2
Cross section:
Lambda = 0.00 - 73.45 A
   Barfield, W. D., Koontz, G. D., Huebner, W. F. (1972)
   J. Quant. Spectr. Rad. Trans. 12, 1409.
Lambda = 102.40 - 560.00 A
   Chapman, R. D., Jenry, R. J. W. (1971)
   Astrophys. J. 168, 169.
Lambda = 564.90 - 1106.00 A
   TOPbase:  Photoionisation Cross Sections, 
   http://cdsweb.u-strasbg.fr/topbase/xsections.html.
Threshold:
Lambda = 1121.16 A
   Martin, W. C., Zalubas, R., Musgrove, A. (1990)
   J. Phys. Chem. Ref. Data 19, 821.

   1002.00  7.30E-17
   1003.00  2.32E-17
   1004.00  3.08E-17
   1005.00  5.47E-17
   1006.00  7.91E-17
   1007.00  2.22E-17
   1008.00  2.83E-17
   1010.00  5.54E-17
   1011.00  9.26E-17
   1012.00  5.26E-17
   1013.00  2.57E-17
   1014.00  2.22E-17
   1015.00  3.04E-17
   1018.00  5.80E-17
   1019.00  4.70E-17
   1020.00  1.11E-16
   1021.00  2.41E-17
   1022.00  2.56E-17
   1023.00  2.55E-17
   1024.00  2.03E-17
   1025.00  2.57E-17
   1027.00  3.01E-17
   1031.00  3.57E-17
   1032.00  6.68E-17
   1033.00  4.72E-17
   1034.00  5.20E-17
   1035.00  9.72E-17
   1036.00  1.01E-16
   1037.00  2.07E-17
   1039.00  2.53E-17
   1040.00  2.51E-17
   1042.00  2.02E-17
   1043.00  2.00E-17
   1045.00  2.50E-17
   1047.00  2.92E-17
   1056.00  3.34E-17
   1057.00  7.27E-17
   1058.00  5.56E-17
   1059.00  4.47E-17
   1060.00  4.65E-17
   1062.00  4.83E-17
   1063.00  6.08E-17
   1064.00  9.75E-17
   1065.00  1.90E-16
   1066.00  2.03E-17
   1067.00  1.89E-17
   1068.00  2.19E-17
   1070.00  2.46E-17
   1073.00  2.46E-17
   1077.00  2.03E-17
   1080.00  1.96E-17
   1083.00  2.26E-17
   1089.00  2.68E-17
   1106.00  3.02E-17
  0
***
